Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
Tặng full nội thất - thoáng trước sau - ô tô cách đúng 10m - 50m là bãi đỗ xe ngày đêm,"Ngõ 27/9, đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Tây Mỗ,"5,5 tỷ",35 m²,0,0,0,4 tầng,0,Pháp lý: Chuẩn sẵn sổ.,0,0
"Căn hộ đẹp, tầng trung với 68m2, 2 PN, 1 WC giá 3 tỷ 66 tại CT3A - X2 Linh Đàm","Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Linh Đàm,"3,66 tỷ",68 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0
Em chính chủ cần bán nhanh căn 2 ngủ tòa HH4C Linh Đàm,"Dự án HH4 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại HH4 Linh Đàm,"2,63 tỷ",63 m²,Đông,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
3 tỷ 85 ô tô đỗ cửa lô góc dân xây 42m cách cầu Tó 250m xây 5 tầng ngõ thông kinh doanh nhỏ,"Đường Hữu Trung, Xã Hữu Hòa, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà riêng tại đường Hữu Trung,"3,85 tỷ",42 m²,0,0,0,5 tầng,"4,6 m",0,0,3 m
"Bán GẤP nhà 4 tầng 75m2, đối diện 7 tòa chung cư, kinh doanh hoặc cho thuê đều tốt","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,19/12/2024,"Nhà biệt thự, liền kề tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất.,"17,5 m"
"Độc quyền 47,7m2 đất tổ 5 Thạch Bàn gần chợ, gần trường, 4 chỗ vào nhà, siêu hiếm giá chỉ 6,5 tỷ","Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",Long Biên,14/12/2024,Bán đất tại đường Thạch Bàn,"6,5 tỷ","47,7 m²",Tây - Nam,0,0,0,"3,7 m",Sổ đỏ/ Sổ hồng,0,"3,5 m"
"Bán nhanh CH cao cấp Tại The Lancaster - 20 Núi Trúc, 126m2, 3PN, căn góc đẹp giá tốt LH 0975 864 ***","Lancaster Hà Nội, 20, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội",Ba Đình,18/12/2024,Căn hộ chung cư tại Lancaster Hà Nội,Thỏa thuận,126 m²,0,3 phòng,3 phòng,0,0,0,"Đầy đủ nội thất cao cấp, sang trọng.",0
"Thang máy, ô tô ở trong nhà 38m 5 tỷ 5 Tả Thanh Oai Thanh Trì Cách cầu Tó 450m","Đường Tả Thanh Oai, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà riêng tại đường Tả Thanh Oai,"5,5 tỷ",38 m²,0,3 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,4 m
"Hoa hậu Vạn Phúc Hà Đông 35m2x4tầng nhỉnh 9tỷ ô tô tránh, full nội thất, view công viên thoáng mát","Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại phố Vạn Phúc,"9,6 tỷ",35 m²,0,5 phòng,5 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chỉ còn 1 căn duy nhất đối diện chung cư, cách Việt Hưng Long Biên 11 km, giá rẻ nhất TP Từ Sơn","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,20/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
Căn 3PN2WC - 130m CTM Building - 139 Cầu Giấy Full Nội Thất giá 9.9 tỷ có TL,"Dự án CTM Building 139 Cầu Giấy, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Cầu Giấy,14/12/2024,Căn hộ chung cư tại CTM Building - 139 Cầu Giấy,Thỏa thuận,130 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
Chính chủ em cắt lỗ bán căn 83m2 Nơ 8 Pháp Vân tầng 4,"Dự án Pháp Vân Tứ Hiệp, Đường Pháp Vân, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Pháp Vân - Tứ Hiệp,"3,88 tỷ",83 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Chính chủ bán căn 4 phòng ngủ BRG Lê Văn Lương 161m2, tầng đẹp, giá 14.5 tỷ, nhận nhà ở ngay","The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,14/12/2024,Căn hộ chung cư tại The Diamond Residence,"14,5 tỷ",161 m²,0,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
Bán căn hộ chung cư Viglacera - 671 Hoàng Hoa Thám 74m2 2pn nhà đã sửa đẹp giá chỉ 5 tỷ,"671 Hoàng Hoa Thám, 671, Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Căn hộ chung cư tại Chung cư 671 Hoàng Hoa Thám,5 tỷ,74 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
Bán nhà đất ngay mặt đường An Dương Vương Hà Nội giá bán 180 triệu/m2,"Đường An Dương Vương, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Nhà riêng tại đường An Dương Vương,"16,2 tỷ",90 m²,0,0,0,1 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0
"Bán gấp - hai phòng ngủ 56m2, full nội thất mới, view đẹp nhất dự án, giá nhỉnh 3 tỷ thương lượng","Dự án Osaka Complex, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Osaka Complex,Thỏa thuận,56 m²,0,2 phòng,0,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cần bán căn hộ chung cư 2 ngủ The Zei, 89m2, đồ cơ bản 0973 563 ***","Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Zei Mỹ Đình,7 tỷ,89 m²,0,2 phòng,2 phòng,0,0,0,Cơ bản,0
"Hot: GĐ mới mua bt nên bán The Terra An Hưng 90m2 3PN 2VS full NT hướng mát giá yêu thương 5,x tỷ","Dự án The Terra An Hưng, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Căn hộ chung cư tại The Terra An Hưng,"5,5 tỷ",90 m²,Đông - Nam,4 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chỉ còn 1 căn duy nhất đối diện chung cư, cách Việt Hưng Long Biên 11 km, giá rẻ nhất TP Từ Sơn","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,20/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
"Hai phòng ngủ - 77m2 - full nội thất mới, đẹp - chung cư K35 Tân Mai, giá có thương lượng","Dự án K35 Tân Mai, Đường Tân Mai, Phường Tương Mai, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Khu nhà ở Quân đội K35 Tân Mai,Thỏa thuận,77 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,4,0
"Bán đất tại đường Đa Tốn, xã Đa Tốn, Gia Lâm, Hà Nội, giá 3 tỷ, diện tích 40 m2","Đường Đa Tốn, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại đường Đa Tốn,3 tỷ,40 m²,Tây - Nam,0,0,0,0,Sổ đỏ/ Sổ hồng,0,"2,5 m"
"Bán nhà 45m2, 5 tầng, tại Dịch Vọng Hậu, Cầu Giấy, Hà Nội, nhà sẵn ở, gần phố, cực hiếm","Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại phố Dịch Vọng Hậu,"8,3 tỷ",45 m²,0,4 phòng,4 phòng,5 tầng,"3,6 m",Sổ đỏ/ Sổ hồng,Cơ bản,3 m
"Nhà tôi cần bán căn 2pn Golden Park 78m2,Full nội thất. Có sổ, có lốt xe. Tôi bán 6.25 tỷ","Golden Park Tower, Phạm Văn Bạch, Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Golden Park Tower,"6,25 tỷ",78 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Biệt Thự Liền Kề Mỹ Đình đáng sống nhất Quà Tặng từ Chủ Đầu Tư Tiết kiệm tới 9 tỉ DTSD tới 400m,"An Lạc Green Symphony, Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,16/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",Thỏa thuận,400 m²,0,0,0,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ 03 ngủ 145m2 Heritage Westlake view Hồ Tây, full liền tường nhập khẩu. LH: 0985 038 ***","Dự án Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,13/12/2024,Căn hộ chung cư tại Heritage West Lake,23 tỷ,145 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Full nội thất liền tường nhập khẩu.,0
"Bán nhà riêng 40m2, 2PN, 1WC, Phạm Hồng Thái, Ba Đình, chính chủ, view đẹp","Đường Phạm Hồng Thái, Phường Nguyễn Trung Trực, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Nhà riêng tại đường Phạm Hồng Thái,Thỏa thuận,40 m²,Đông,2 phòng,1 phòng,1 tầng,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Bán nhà riêng tại Kim Giang, 12,5 tỷ, 50m2, 4PN, 5WC, 7 tầng thang máy giá ưu đãi","Đường Kim Giang, Xã Thanh Liệt, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Nhà riêng tại đường Kim Giang,"12,5 tỷ",50 m²,0,4 phòng,5 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,10 m
"Bán đất nghỉ dưỡng Ba Trại 539m2 mặt tiền 14m view đẹp xung quanh nhiều biệt thự, chỉ 1.65 tỷ","Đường Tỉnh lộ 414, Thôn 3, Xã Ba Trại, Ba Vì, Hà Nội",Ba Vì,19/12/2024,Bán đất tại đường Tỉnh lộ 414,"1,65 tỷ",539 m²,Nam,0,0,0,14 m,Sổ đỏ/ Sổ hồng,0,5 m
"Rẻ, đẹp nhất Mỹ Đình toà căn hộ dịch vụ DT 55m2 x 5 tầng","Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,16/12/2024,Nhà riêng tại đường Mỹ Đình,"10,1 tỷ",55 m²,0,9 phòng,0,5 tầng,"4,5 m",Sổ đỏ/ Sổ hồng.,Đầy đủ,0
"Cần bán căn hộ 2pn diện tích 86m2 view hồ Hoàng Cầu giá 11,6 tỷ. Trung tâm quận Ba Đình","The Nelson Private Residences, Láng Hạ, Thành Công, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Căn hộ chung cư tại The Nelson Private Residences,"11,6 tỷ",86 m²,0,2 phòng,2 phòng,0,0,0,Cơ bản,0
"Đất nghỉ dưỡng Ba Trại gần hồ Suối Hai, 356.5m2 Mt 10 mét, chỉ 1.6 tỷ, cách tỉnh lộ chỉ 30 mét","Đường Tỉnh lộ 414, Thôn 6, Xã Ba Trại, Ba Vì, Hà Nội",Ba Vì,19/12/2024,Bán đất tại đường Tỉnh lộ 414,"1,6 tỷ","356,5 m²",Đông - Nam,0,0,0,10 m,Sổ đỏ/ Sổ hồng,0,5 m
Sàn văn phòng + thương mại Goldmark City 100m2 - 1000m2 sở hữu lâu dài sẵn hợp đồng thuê,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,"Shophouse, nhà phố thương mại tại Goldmark City",7 tỷ,"105,7 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"3 căn biệt thự Le Jardin chất nhất ParkCity, 216m2 - 360m2 làm việc trực tiếp chủ nhà, giá chuẩn","Dự án ParkCity Hà Nội, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,12/12/2024,"Nhà biệt thự, liền kề tại ParkCity Hà Nội",92 tỷ,360 m²,0,0,0,0,0,0,0,0
Cần bán căn hộ 3PN - Bohemia - 25 Nguyễn Huy Tưởng - LH: 0886 896 ***,"Bohemia Residence, 25, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Bohemia Residence,9 tỷ,"135,9 m²",Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
Bán biệt thự xây thô Việt Hưng giáp Vinhome DT 202.3m2 cách trường liên cấp Mariecurie 200m,"Việt Hưng, Phường Đức Giang, Quận Long Biên, Hà Nội",Long Biên,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Việt Hưng","47,5 tỷ","202,3 m²",0,0,0,3 tầng,10 m,Sổ đỏ/ Sổ hồng.,0,0
Anh sếp gửi bán lô 202m2 mặt đường 30m giá đầu tư chỉ 37.5 tỷ (Không lỗi) - Có hầm âm - Siêu phẩm,"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,14/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony","37,5 tỷ",202 m²,0,0,0,0,0,0,0,30 m
"Chính chủ cần bán 240m2 tại Sài Sơn, Quốc Oai, Hà Nội, 3 triệu / m2","Xã Sài Sơn, Quốc Oai, Hà Nội",Quốc Oai,12/12/2024,Bán đất tại xã Sài Sơn,3 triệu/m²,240 m²,0,0,0,0,32 m,Sổ đỏ/ Sổ hồng.,0,10 m
Hồ Tùng Mậu 55m2 ôtô 7 chỗ vào nhà,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",Cầu Giấy,15/12/2024,Nhà riêng tại đường Hồ Tùng Mậu,"13,3 tỷ",55 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Quỹ căn Hà Đô Charm VVIP từ 100,400m2(Giá tốt nhất thị trường từ 140tr/m2) view công viên, vườn hoa","Dự án Hado Charm Villas, Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội.",Hoài Đức,19/12/2024,"Nhà biệt thự, liền kề tại Hà Đô Charm Villas",150 triệu/m²,200 m²,0,0,0,0,0,0,0,0
Suất đối ngoại biệt thự K01 - 21. Lô góc siêu vip cạnh hồ công viên 12ha. Sổ đỏ sẵn. 0914 102 ***,"Dự án KĐTM Dương Nội, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Dương Nội",35 tỷ,273 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Chỉ còn 1 căn duy nhất đối diện chung cư, cách Việt Hưng Long Biên 11 km, giá rẻ nhất TP Từ Sơn","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,20/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
"Bán căn hộ hộ 1 ngủ tại ngõ 773 Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội 0986 083 ***","Ngõ 773, Đường Giải Phóng, Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,"Chung cư mini, căn hộ dịch vụ tại đường Giải Phóng","1,25 tỷ",40 m²,0,1 phòng,1 phòng,0,0,Hợp đồng mua bán,Đầy đủ.,0
"Nhà mặt phố Thái Thịnh, 2thoáng, vị trí đẹp, phù hợp ở + làm VP/KD, 37m2 13,186 tỷ",Nhà mặt phố: Ở tiện ích - An bình; Kinh doanh thịnh vượng! Nhà đáng giá - Giá đáng mua!,Đống Đa,19/12/2024,Nhà mặt phố tại phố Thái Thịnh,"13,19 tỷ",37 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,50 m
"CĐT Melody Linh Đàm ra hàng đợt cuối, chiết khấu cao, khuyến mại khủng","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Hà Nội Melody Residences,51 triệu/m²,68 m²,Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
Biệt thự siêu vip - cực hiếm - hàng xóm ptt - cốp to sinh sống - an ninh tuyệt đối. 200m2 - 60 tỷ,"Dự án Mỹ Đình II, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Mỹ Đình II",60 tỷ,200 m²,0,4 phòng,3 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Full nội thất,10 m
Biệt Thự Liền Kề Mỹ Đình đáng sống nhất Quà Tặng từ Chủ Đầu Tư Tiết kiệm tới 9 tỉ DTSD tới 400m,"An Lạc Green Symphony, Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,16/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",Thỏa thuận,400 m²,0,0,0,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán nhà Vũ Tông Phan 45m2 - 7 tầng lô góc - thang máy - ô tô đỗ cửa - kinh doanh - ngõ thông tứ tun,"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại phố Vũ Tông Phan,"12,3 tỷ",45 m²,0,4 phòng,0,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Quỹ căn độc quyền từ CĐT, giá từ 59 triệu/m2, tầm nhìn đẹp ra hồ Linh Đàm, cơ hội sở hữu hấp dẫn","Hà Nội Melody Residences, Bằng Liệt, Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Hà Nội Melody Residences,62 triệu/m²,98 m²,Đông - Nam,3 phòng,2 phòng,0,0,Hợp đồng mua bán,0,0
"Yên Viên: Bán đất Đặng Phúc Thông, 6 tỷ, 116m2, mặt tiền 6.55m, pháp lý đầy đủ","Đường Đặng Phúc Thông, Thị trấn Yên Viên, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại đường Đặng Phúc Thông,6 tỷ,116 m²,0,0,0,0,"6,55 m",Sổ đỏ/ Sổ hồng,0,6 m
"Bán CC mini 24PN, 24VS, 88m2, 31,9 tỷ tại Phú Đô, Nam Từ Liêm, Hà Nội","Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Phú Đô,"31,9 tỷ",88 m²,Tây - Nam,24 phòng,24 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Cần bán nhà mới xây lô góc 3 mặt thoáng phố Đội Cấn, DT 45m2 x 6 tầng, MT 6m, giá 13,5 tỷ","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Nhà riêng tại đường Đội Cấn,"13,5 tỷ",45 m²,0,5 phòng,6 phòng,6 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán gấp trước tết Thụy Khuê, Bưởi, Tây Hồ, Hà Nội, giá 9 tỷ, diện tích 52m2","Đường Thụy Khuê, Phường Bưởi, Tây Hồ, Hà Nội",Tây Hồ,13/12/2024,Nhà riêng tại đường Thụy Khuê,9 tỷ,52 m²,0,5 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ cần bán gấp nhà 5 thang máy nhà mới nguyên Thụy Khuê, Tây Hồ, 9.9 tỷ, 50m2","Phường Thụy Khuê, Tây Hồ, Hà Nội",Tây Hồ,12/12/2024,Nhà riêng tại phường Thụy Khuê,"9,9 tỷ",50 m²,0,5 phòng,6 phòng,5 tầng,6 m,Sổ đỏ/ Sổ hồng,0,0
"Cần bán nhà rất gấp ngay Vinsmart City Tây Mỗ, nhà đất phân lô, diện tích 40m2, giá bán 4 tỷ x","Phố Cầu Cốc, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,16/12/2024,Nhà riêng tại phố Cầu Cốc,"4,05 tỷ",40 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Tôi chính chủ cần bán nhanh lô đất 348m2, mặt tiền 9,50m. Giá nhỉnh 13tr/m2. Mặt đường Đồng Vỡ","Đường Đồng Vỡ, Xã Phú Mãn, Quốc Oai, Hà Nội",Quốc Oai,19/12/2024,Bán đất tại đường Đồng Vỡ,"13,9 triệu/m²",348 m²,Đông - Nam,0,0,0,"9,5 m",Sổ đỏ/ Sổ hồng,0,9 m
"Bán gấp Căn Hộ The Nine, 12,3 tỷ, 120m2, 3PN, 2WC, Phạm Văn Đồng, Cầu Giấy, Hà Nội Lh 0989 149 ***","Chung cư The Nine, Phạm Văn Đồng, Mai Dịch, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Chung cư The Nine,"12,3 tỷ",120 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,0,0
"Cần bán nhà gấp gần trung tâm Mỹ Đình, full nội thất, gần toà nhà Keangnam, 5 tầng, giá bán 5 tỷ x","Đường Quang Tiến, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,13/12/2024,Nhà riêng tại đường Quang Tiến,"4,5 tỷ",36 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng.,"- Tặng full nội thất sịn sò. Phòng khách, bếp, tivi, sofa, tủ lạnh, tủ rượu...",0
"Nhà rẻ nhất Kim Quan - Long Biên, 60m2 x 4 tầng, 50 m ô tô đỗ, ngõ thông giá chào 8 tỷ","Đường Kim Quan, Phường Việt Hưng, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Kim Quan,8 tỷ,60 m²,Đông - Nam,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,0,3 m
Bán nhanh nhà đẹp Ngọc Lâm - Gia Quất Long Biên Hà Nội 40m2,"Phố Gia Quất, Phường Ngọc Lâm, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại phố Gia Quất,"6,3 tỷ",40 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ.,0,0
"Bán nhà gần phố Gia Thượng, Ngọc Thụy, 45m2, 5T, 6.25 tỷ, nhà đẹp, giá tốt","Đường Gia Thượng, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Gia Thượng,"6,25 tỷ",45 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ cần bán căn hộ tại dự án NHS Trung Văn, chỉ nhỉnh 2 tỷ nhận nhà vào ở","Dự án NHS Trung Văn, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Nhà ở xã hội NHS Trung Văn,45 triệu/m²,70 m²,0,2 phòng,2 phòng,0,0,0,0,0
"Quỹ độc quyền căn 3 ngủ view siêu thoáng,,siêu đẹp, ck cao,giá tốt","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,17/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,89 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Chỉ còn 1 căn duy nhất đối diện chung cư, cách Việt Hưng Long Biên 11 km, giá rẻ nhất TP Từ Sơn","Dự án Centa Diamond, Phường Phù Chẩn, Từ Sơn, Bắc Ninh",Từ Sơn,20/12/2024,"Shophouse, nhà phố thương mại tại Centa Diamond","5,85 tỷ",75 m²,Đông,6 phòng,7 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,Không nội thất,"17,5 m"
"Bán gấp căn hộ chung cư 2PN, DT 66,8m2. Giá 4,6 tỷ. Tầng đẹp, view thành phố. Chủ nhà thiện chí","Green Stars, Phạm Văn Đồng, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Căn hộ chung cư tại Green Stars,"4,6 tỷ","66,8 m²",Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
