Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
"Chính chủ bán chung cư mini ngõ 203 Kim Ngưu, DT 85m2x7T mới tinh, 16 phòng cho thuê giá 16.8 tỷ","Ngõ 203, Đường Kim Ngưu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",Thanh Nhàn,Hai Bà Trưng,19/12/2024,Nhà,"16,8 tỷ",85 m²,Nam,16 phòng,16 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Bán gấp nhà 5 tầng, TM 45 m2, 9,5 tỷ Lê Hồng Phong, Hà Cầu Hà Đông, ô tô, kinh doanh","Đường Lê Hồng Phong, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Cầu,Hà Đông,20/12/2024,Nhà,"9,5 tỷ",45 m²,0,4 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,12 m,3
Bán gấp nhà Quang Trung dân xây chắc chắn full nội thất xịn - Kinh doanh - View trường học 50m2x5t,"Đường Quang Trung, Phường Phú Lương, Hà Đông, Hà Nội",Phú Lương,Hà Đông,12/12/2024,Nhà,"12,6 tỷ",50 m²,Tây - Bắc,4 phòng,4 phòng,5 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,12 m,3
"Chỉ với 7 tỷ nhận ngay 40m2 nhà 3,5 tầng 3 mặt thoáng tại ngõ 2 Ngọc Thụy - Gần đường Hồng Tiến","Ngõ 2, Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,16/12/2024,Nhà,7 tỷ,40 m²,Đông - Nam,5 phòng,5 phòng,5 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,5 m,3
Nhà phố Cát Tường Vinhomes Global Gate Cổ Loa - Đô thị đặc biệt nhất VN,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,19/12/2024,Nhà,"26,5 tỷ",80 m²,Đông - Nam,7 phòng,7 phòng,5 tầng,5 m,Hợp đồng mua bán,Không nội thất,30 m,3
"Nhà phân lô,ba gác đỗ,thiết kế đẹp, thang máy, 3 bước ra P.Trương Định, 35m2 x 5T, MT 4.3m, 7.96 tỷ","Đường Trương Định, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",Bạch Mai,Hai Bà Trưng,15/12/2024,Nhà,"7,96 tỷ",35 m²,0,3 phòng,4 phòng,5 tầng,"4,3 m",Sổ đỏ/ Sổ hồng,Cơ bản,0,3
"Bán căn hộ 1PN + 1, 45,9m2 tại Vinhomes Ocean Park Gia Lâm, giá tốt 2.86 tỷ bao phí","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,16/12/2024,Chung cư,"2,86 tỷ","45,9 m²",Đông - Bắc,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0,3
Anh sếp gửi bán lô 202m2 mặt đường 30m giá đầu tư chỉ 37.5 tỷ (Không lỗi) - Có hầm âm - Siêu phẩm,"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,14/12/2024,Nhà,"37,5 tỷ",202 m²,0,0,0,0,0,0,0,30 m,3
"Chính chủ ban căn hộ chung cư 3 pn toà nhà Hà Nội Center Point 87m2 bc ĐN giá 6,1 tỷ lh 0849 678 ***","Dự án Hà Nội Center Point, Phố Hoàng Đạo Thúy, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,20/12/2024,Chung cư,"6,1 tỷ",87 m²,0,3 phòng,0,0,0,Sổ đỏ/ Sổ hồng,0,0,3
"Chính chủ Bán nhà mặt ngõ kinh doanh 108 Lò Đúc, 45m2x6T nhà dân xây khung cột, 6 phòng ngủ","108, Phố Lò Đúc, Phường Đống Mác, Hai Bà Trưng, Hà Nội",Đống Mác,Hai Bà Trưng,11/12/2024,Nhà,"10,5 tỷ",45 m²,Đông - Nam,6 phòng,4 phòng,6 tầng,"4,54 m",Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,3
Chính chủ Bán 2PN 54m2 tầng 10 tòa S6 Lumi Hà Nội Signature giai đoạn 1 giá thấp nhất Lumi HN,"Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,17/12/2024,Chung cư,"4,1 tỷ",54 m²,Đông - Nam,2 phòng,2 phòng,0,0,0,"- Tòa căn hộ cao cấp với tiêu chuẩn bàn giao full nội thất liền tường, thiết bị vs, cửa, điều hòa, trần sàn..",0,3
"Bán căn 3 ngủ Sky Park, Tôn Thất Thuyết view hồ. Giá 10,5 tỷ DT 128m2 và 2 VS. LH 0978 965 ***","Dự án Sky Park Residence, Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,19/12/2024,Chung cư,"10,5 tỷ",128 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Chính chủ cần bán 2 căn hộ 105m2 và 125m2 chung cư Golden Palace Mễ Trì, giá tốt. LH: 0974 538 ***","Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,13/12/2024,Chung cư,58 triệu/m²,105 m²,Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0,3
"Tôi quyết định bán lô đất Hòa Lạc sát đại học FPT 87m2 giá 2,2 tỷ, sẵn sổ sang tên, miễn môi giới","Đường 84, Xã Tân Xã, Thạch Thất, Hà Nội",Tân Xã,Thạch Thất,15/12/2024,Đất,"2,2 tỷ",87 m²,Đông - Bắc,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,6 m,3
Bán nhà phố Nguyên Hồng hơn 30 tỷ 88m2 mặt tiền 7m xây 7 tầng thang máy ngõ 2 ô tô cho thuê 80tr/th,"Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,14/12/2024,Nhà,"36,5 tỷ",88 m²,0,0,0,7 tầng,7 m,Sổ đỏ,0,0,3
"Bán nhà riêng tại Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội, giá tốt 5,9 tỷ, 40m2","Cổ Nhuế, Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 2,Bắc Từ Liêm,20/12/2024,Nhà,"5,9 tỷ",40 m²,0,4 phòng,3 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,3 m,3
"Hàng hiếm! Chính chủ cần bán nhanh căn 81 m2, 2PN tòa The Park Home Thành Thái Cầu Giấy giá 7 tỷ","Dự án The Park Home, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,19/12/2024,Chung cư,7 tỷ,81 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
Duy nhất căn penthouse 475m2 3 mặt thoáng thiết kế 5PN phòng master rộng gần 100m2 LH: 0924 952 ***,"Dự án Mulberry Lane, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,19/12/2024,Chung cư,17 tỷ,475 m²,Tây - Nam,5 phòng,5 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,3
"Duy nhất không có căn thứ 2, giảm 1.5 tỷ, biệt thự Sài Đồng, mặt vườn hoa, 140m2 - MT 8m - 4 tầng","Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",Sài Đồng,Long Biên,20/12/2024,Nhà,"25,8 tỷ",140 m²,0,0,0,4 tầng,8 m,Sổ đỏ/ Sổ hồng.,0,0,3
Sàn văn phòng + thương mại Goldmark City 100m2 - 1000m2 sở hữu lâu dài sẵn hợp đồng thuê,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,19/12/2024,Nhà,7 tỷ,"105,7 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,3
"Bán nhà phố Xã Đàn, phân lô, 20m ra phố, ô tô đỗ cửa, thang máy, kinh doanh, ở đẳng cấp, 68m2*MT5m","Phố Xã Đàn, Phường Phương Liên, Đống Đa, Hà Nội",Phương Liên,Đống Đa,19/12/2024,Nhà,"18,6 tỷ",68 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
Hot! Bán nhà phân lô - ô tô tránh - kinh doanh đỉnh - DT 53m2*5T - MT 4.7m - phố Vũ Tông Phan,"Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,19/12/2024,Nhà,"14,2 tỷ",53 m²,0,4 phòng,5 phòng,5 tầng,"4,7 m",Sổ đỏ/ Sổ hồng,Đầy đủ,7 m,3
"Bán nhà phố Tứ Liên, Tây Hồ DT 70m2, mặt tiền 5m, 5 tầng, ngõ ô tô tải, kinh doanh tốt, 12.6 tỷ","Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội",Tứ Liên,Tây Hồ,20/12/2024,Nhà,"12,6 tỷ",70 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0,3
"Hot nhất Đông Ngạc. Nhà phố Kẻ Vẽ, 80m2, 4 tầng, ô tô vào nhà, nhỉnh 10 tỷ. Thiện ý bán trước Tết","Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,19/12/2024,Nhà,10 tỷ,80 m²,0,6 phòng,5 phòng,4 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,0,5 m,3
Bán nhà phố Trần Đại Nghĩa 50m2 5 tầng dân tự xây chắc chắn đủ nội thất ngõ thoáng ô tô vào nhà,"Phố Trần Đại Nghĩa, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",Bách Khoa,Hai Bà Trưng,20/12/2024,Nhà,"13,5 tỷ",50 m²,0,4 phòng,4 phòng,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,6 m,3
Bán nhà khu vip Ba Đình 10 tầng xây 300m2 MT9m ở spenhouse 900m2 & Thu đều 400tr/tháng GPXD PCCC đủ,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,19/12/2024,Nhà,95 tỷ,300 m²,0,5 phòng,0,10 tầng,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ,15 m,3
"Bán nhà liền kề Mỗ Lao Hà Đông, 77m2 x 4 tầng x 4,5m mặt tiền, giá rẻ nhất khu vực","Đường Mỗ Lao, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,14/12/2024,Nhà,20 tỷ,77 m²,0,0,0,4 tầng,"4,5 m",Sổ đỏ,Cơ bản,0,3
"Hoa hậu mặt phố Hồng Tiến, 7 tầng thang máy, Bể bơi - full nội thất, MT đẹp 7m - Dt 75m2","Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",Bồ Đề,Long Biên,20/12/2024,Nhà,"35,5 tỷ",75 m²,0,0,0,7 tầng,7 m,Sổ đỏ/ Sổ hồng,0,0,3
Bán CHCC Đền Lừ view hồ Đền Lừ. DT 55m2 2PN 2wc ban công cực đẹp. Giá 3.12 tỷ,"Dự án Đền Lừ II, Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,12/12/2024,Chung cư,"3,12 tỷ",55 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0,3
Siêu phẩm cc mini - 6 tầng thang máy - full nội thất - dòng tiền ổn định,"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",Long Biên,Long Biên,20/12/2024,Nhà,"12,6 tỷ",60 m²,0,11 phòng,11 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Bán nhà phân lô ngõ 147 Tân Mai (Cạnh CC K35), DT 38m2x6T, mới có thang máy giá 9.2 tỷ","Ngõ 147, Đường Tân Mai, Phường Tương Mai, Hoàng Mai, Hà Nội",Tương Mai,Hoàng Mai,19/12/2024,Nhà,"9,2 tỷ",38 m²,Đông - Nam,3 phòng,5 phòng,6 tầng,"3,8 m",Sổ đỏ/ Sổ hồng.,Đầy đủ có thang máy.,2 m,3
"Bán nhà phân lô Nguyễn Đức Cảnh (cạnh CCK35), 37m2x6T, mới, thang máy, ô tô 4 chỗ đỗ cửa giá 9.88tỷ","Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội",Tương Mai,Hoàng Mai,11/12/2024,Nhà,"9,88 tỷ",37 m²,Đông - Nam,4 phòng,4 phòng,6 tầng,"3,4 m",Sổ đỏ/ Sổ hồng,Đầy đủ full nội thất và có thang máy 450kg.,4 m,3
Hiếm! Bán nhà phân lô vỉa hè ô tô tránh 160m2*5T MT 11.25m đường 7.5m Nguyễn Xiển Thanh Xuân,"Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội",Hạ Đình,Thanh Xuân,16/12/2024,Nhà,51 tỷ,160 m²,0,6 phòng,6 phòng,5 tầng,"11,25 m",Sổ đỏ/ Sổ hồng,Cơ bản,"7,5 m",3
"Thang máy, ô tô ở trong nhà 38m 5 tỷ 5 Tả Thanh Oai Thanh Trì Cách cầu Tó 450m","Đường Tả Thanh Oai, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",Tả Thanh Oai,Thanh Trì,19/12/2024,Nhà,"5,5 tỷ",38 m²,0,3 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,4 m,3
Bán nhà phân lô - thang máy - 80m2 - MT 5m - 7 tầng - gara ô tô - kinh doanh - phố Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,13/12/2024,Nhà,18 tỷ,80 m²,0,10 phòng,10 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,0,6 m,3
"Hiếm! Bán căn biệt thự góc view vườn hoa, đẹp nhất dự án. Diện tích: 135m2. MT: 21m","Dự án Xuân Phương Tasco, Đường Foresa 3, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Xuân Phương,Nam Từ Liêm,19/12/2024,Nhà,"25,9 tỷ",135 m²,Đông - Nam,4 phòng,4 phòng,4 tầng,21 m,Sổ đỏ/ Sổ hồng.,"Đầy đủ + Nhà gia chủ cán bộ cấp cao về hưu đã sửa chữa tâm huyết đẹp, đồ gỗ cao cấp xịn xò.",15 m,3
"Bán nhà mặt phố Khuất Duy Tiến, chỉ với giá: 56,788 tỷ, 100m2, 9 tầng, sổ đỏ đầy đủ, dòng tiền tốt","Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,16/12/2024,Nhà,"56,79 tỷ",100 m²,Đông,0,0,9 tầng,"7,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,40 m,3
"Giá đầu tư cho AE đầu tư đón đầu cầu Thượng Cát, 55m2 Đại Cát Liên Mạc, ngõ thông 4.5tỷ. 0328 016 ***","Đường Đại Cát, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",Liên Mạc,Bắc Từ Liêm,17/12/2024,Nhà,"4,5 tỷ",55 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,3 m,3
"Giảm 2 tỷ! Bán gấp MP Xuân Đỉnh, 84m2, MT 5m, kinh doanh sầm uất","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,19/12/2024,Nhà,28 tỷ,84 m²,0,3 phòng,3 phòng,4 tầng,5 m,Sổ đỏ/ Sổ hồng,0,7 m,3
"Bán nhà mặt phố Ngọc Thụy, 18,899 tỷ, 60m2, giá siêu hời, view đẹp","Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,20/12/2024,Nhà,"18,9 tỷ",60 m²,Đông - Nam,2 phòng,2 phòng,2 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,"Cơ bản Nội thất cơ bản: Điều hòa, tủ lạnh, giường.",40 m,3
"Bán NR hàng hiếm gần N05 Trần Duy Hưng, 36 tỷ, 81m2, 8 tầng, 6PN, 7WC","Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,19/12/2024,Nhà,36 tỷ,81 m²,0,6 phòng,7 phòng,8 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Bán Nhà Nguyễn An Ninh, Hai Bà Trưng, mặt ngõ thông kinh doanh, DT 40m2, 4 tầng, giá hơn 6 tỷ","Đường Nguyễn An Ninh, Phường Trương Định, Hai Bà Trưng, Hà Nội",Trương Định,Hai Bà Trưng,14/12/2024,Nhà,"6,9 tỷ",40 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
GĐ cần tiền gấp nên muốn bán nhanh căn hộ The Zei đường Lê Đức Thọ - Mỹ Đình.,"Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,19/12/2024,Chung cư,"7,6 tỷ","93,1 m²",0,2 phòng,2 phòng,0,0,0,0,0,3
"Siêu đẹp, phố Lụa, Vạn Phúc, Hà Đông, ngõ thông, lô góc, dân xây, 50m ra ô tô tránh, dt 38m2","Đường Phố Lụa, Phường Vạn Phúc, Hà Đông, Hà Nội",Vạn Phúc,Hà Đông,20/12/2024,Nhà,7 tỷ,38 m²,0,4 phòng,4 phòng,4 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m,3
"Bán nhà riêng tại Quan Hoa, Cầu Giấy, Hà Nội, 15 tỷ, 40m2, 6 tầng, thang máy, uy tín","Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,16/12/2024,Nhà,15 tỷ,40 m²,0,0,0,6 tầng,"5,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,7 m,3
"Bán nhà Tây Tựu, Bắc Từ Liêm, DT 47m2, 4T, MT 5,3m, giá chào 4,5 tỷ, có thương lượng","Đường Tây Tựu, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội",Tây Tựu,Bắc Từ Liêm,19/12/2024,Nhà,"4,5 tỷ",47 m²,0,0,0,4 tầng,"5,3 m",Sổ đỏ/ Sổ hồng,0,3 m,3
"Hàng độc quyền! Phân lô Hoàng Văn Thái, ngõ ô tô thông bàn cờ, thang máy, full nội thất 45m2*8T","Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,19/12/2024,Nhà,9 tỷ,45 m²,0,10 phòng,10 phòng,8 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,3
"BÁN ĐẤT KHU PHÂN LÔ QUÂN ĐỘI 918, PHÍC ĐỒNG, LONG BIÊN, 85M2 MT 5M, 14 TỶ","Phường Phúc Đồng, Long Biên, Hà Nội",Phúc Đồng,Long Biên,19/12/2024,Đất,14 tỷ,85 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng.,0,0,3
Siêu phẩm căn hộ cao cấp Hai Bà phân lô 2 thoáng DT 148m2 Kim Ngưu giá 48.5tỷ LH E Hương 0988 838 ***,"Đường Kim Ngưu, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Minh Khai,Hai Bà Trưng,16/12/2024,Nhà,"48,5 tỷ",148 m²,0,0,0,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
Mặt phố Trung Phụng - Xã Đàn - Nở hậu - 75m2 - MT 4m - giá 30.5 tỷ,"Đường Trung Phụng, Phường Trung Phụng, Đống Đa, Hà Nội",Trung Phụng,Đống Đa,13/12/2024,Nhà,"30,5 tỷ",75 m²,Tây - Bắc,0,0,1 tầng,4 m,Sổ đỏ/ Sổ hồng,0,30 m,3
"Tôi cần bán gấp căn 3 ngủ tại dự án HD MON - Hàm Nghi, Mỹ Đình chỉ hơn 6 tỷ","Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,07/12/2024,Chung cư,"6,5 tỷ",86 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,3
"Bán nhà 6T thang máy phố Kim Mã, diện tích 37m2, MT 6m. Giá 8 tỷ","Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",Kim Mã,Ba Đình,13/12/2024,Nhà,8 tỷ,37 m²,0,0,0,6 tầng,6 m,0,0,0,3
"Rẻ nhất thị trường căn 3PN,2VS, 80m, tầng trung, view công viên chỉ 3,5tỷ tại VHOCP. LH: 0974 878 ***","Dự án Vinhomes Ocean Park Gia Lâm, Đường 5, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,12/12/2024,Chung cư,"3,5 tỷ",80 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản.,0,3
Bán nhà 8tầng DT 50m-MT6m-lô góc-view Hồ Tây & phố đi bộ Trịnh Công Sơn-Quận Tây Hồ. Giá: 22.5tỷ,"Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội",Nhật Tân,Tây Hồ,07/12/2024,Nhà,"22,5 tỷ",50 m²,Đông - Bắc,0,6 phòng,8 tầng,6 m,Sổ đỏ/ Sổ hồng,Cơ bản.,10 m,3
"Mặt phố Kim Mã, vỉa hè 3m, bán nhà dt31m2, 3tầng giá 17tỷ thương lượng","Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",Kim Mã,Ba Đình,20/12/2024,Nhà,17 tỷ,31 m²,0,2 phòng,3 phòng,3 tầng,35 m,Sổ đỏ/ Sổ hồng,Cơ bản,10 m,3
Mặt ngõ 29 Trạm - ô tô tránh - vuông vắn - 100m2 - mt 5.2m - giá 15.5 tỷ,"Ngõ 29, Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",Long Biên,Long Biên,16/12/2024,Đất,"15,5 tỷ",100 m²,Đông,0,0,0,"5,2 m",Sổ đỏ/ Sổ hồng.,0,8 m,3
Cần bán nhanh nhà Định Công Thượng,"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,19/12/2024,Nhà,"6,6 tỷ",34 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0,3
"Siêu phẩm mặt phố Đông Các, thang máy, kinh doanh, DT61m2, 6 tầng, MT 4m, giá 29,9 tỷ","Phố Đông Các, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,19/12/2024,Nhà,"29,9 tỷ",61 m²,0,6 phòng,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,0,8 m,3
Cần bán nhà Cự Khối Long Biên Hà Nội,"Đường Bát Khối, Phường Cự Khối, Long Biên, Hà Nội",Cự Khối,Long Biên,19/12/2024,Nhà,"4,2 tỷ",30 m²,Tây,3 phòng,3 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,"2,7 m",3
Bán nhà độc quyền mặt phố Tây Sơn Đống Đa - KD đẳng cấp. DT 84m2 x 5T. MT 5.4m giá nhỉnh 30 tỷ,"Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội",Quang Trung,Đống Đa,13/12/2024,Nhà,"33,8 tỷ","84,5 m²",0,6 phòng,5 phòng,5 tầng,"5,4 m",Sổ đỏ/ Sổ hồng.,0,0,3
"Lô góc 3 thoáng, kinh doanh, ngõ thông, khu phân lô - ô tô vào nhà & đỗ quanh nhà, thoáng, sáng","Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,18/12/2024,Nhà,25 tỷ,73 m²,0,0,0,4 tầng,0,Sổ đỏ/ Sổ hồng,0,4 m,3
"Bán nhà Láng, Đống Đa. 34m2 mặt tiền 4m chỉ 5,65 tỷ. Kinh doanh, ngõ to thông rộng, tiện ích","Đường Láng, Phường Thịnh Quang, Đống Đa, Hà Nội",Thịnh Quang,Đống Đa,16/12/2024,Nhà,"5,65 tỷ",34 m²,Bắc,2 phòng,2 phòng,3 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,20 m,3
Bán nhà Lương Yên - ngõ thông ba gác - mặt tiền rộng - 20m ra phố lớn,"Đường Lương Yên, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",Bạch Đằng,Hai Bà Trưng,12/12/2024,Nhà,"11,2 tỷ",53 m²,0,3 phòng,3 phòng,4 tầng,"7,16 m",Sổ đỏ/ Sổ hồng,0,0,3
"Bán nhà đất tặng nhà phố Văn Hội phường Đức Thắng, ô tô tránh 38m2, 2T giá chỉ 5.5 tỷ. 0328 016 ***","Đường Thụy Phương, Phường Thụy Phương, Bắc Từ Liêm, Hà Nội",Thụy Phương,Bắc Từ Liêm,17/12/2024,Nhà,"5,5 tỷ",38 m²,0,2 phòng,2 phòng,2 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,3
Bán 80m 2 ôtô tránh KINH DOANH Phúc Thụy Tân Ước Thanh Oai gần Cụm Công nghiệp TL 429 Cenco5,"Đường ĐT 429, Xã Tân Ước, Thanh Oai, Hà Nội",Tân Ước,Thanh Oai,19/12/2024,Đất,"55,5 triệu/m²",80 m²,0,0,0,0,5 m,Đang chờ sổ,0,6 m,3
"Bán nhà Đội Cấn 38m2,5 tầng, MT 5m giá 7.85 tỷ Ba Đình trung tâm Q Ba Đình, nhà 2 mặt thoáng","Phường Đội Cấn, Ba Đình, Hà Nội",Đội Cấn,Ba Đình,19/12/2024,Nhà,"7,85 tỷ",38 m²,Bắc,3 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,3 m,3
"Liền kề An Lạc Green Symphony tìm chủ mới. DT 80m2. Giá 17,x tỷ","Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,19/12/2024,Nhà,"17,5 tỷ",80 m²,Đông - Nam,4 phòng,0,0,5 m,Hợp đồng mua bán,0,13 m,3
"Bán 92m2 đất Ngõ chợ, xóm 5 thôn Đông Lao, xã Đông La, huyện Hoài Đức, TP Hà Nội","Xã Đông La, Hoài Đức, Hà Nội",Đông La,Hoài Đức,19/12/2024,Đất,9 triệu/m²,92 m²,0,0,0,0,15 m,0,0,0,3
