,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
73,(Mới) Chính chủ bán căn hộ 112m2 tòa B thiết kế 3PN 2VS giá 7 tỷ chung cư Thăng Long No1,"Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Chung cư,62.5,112.0,Đông - Bắc,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
74,SIÊU PHẨM! CHDV 117M2*7T*28PKK- MẶT TIỀN KHỦNG NHẤT MẶT PHỐ KIM GIANG-ĐẠI KIM HN.,"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-21,Nhà,273.5,117.0,Đông - Nam,0,0,0,8.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
75,"Bán nhà riêng tại Hoa Bằng, 8 tỷ VND, 48 m2, 4PN, 4WC, 5 tầng, uy tín chỉ với","Đường Hoa Bằng, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-21,Nhà,166.67,48.0,0,4,4,5,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,3.8
76,(Mới). Tôi bán căn hộ tại Mipec Rubik Cầu Giấy 3PN 2VS diện tích 95m2 sổ đỏ. Giá 8.8 tỷ,"Dự án Mipec Rubik 360, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Dịch Vọng Hậu,Cầu Giấy,2024-12-21,Chung cư,92.63,95.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
77,"Bán nhà! Tây Sơn, mặt ngõ, ba gác thông, gần ô tô, thoáng sáng, kinh doanh, 40m2","Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,2024-12-21,Nhà,170.0,40.0,0,3,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
78,"Chính chủ bán nhà Yên Nghĩa 35m2*4t full nội thất, ô tô đỗ cửa, giá chỉ hơn 3 tỷ, lh 0349 805 ***","Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-21,Nhà,105.71,35.0,Tây - Nam,4,4,4,4.2,Sổ đỏ/Sổ hồng,Không có,3.0
79,"NHÀ ĐẸP PHỐ GIÁP NHẤT-NGÕ NÔNG-THOÁNG 51M2-5 TẦNG-11,3 TỶ","Đường Giáp Nhất, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-21,Nhà,221.57,51.0,0,3,4,5,5.0,Sổ đỏ/Sổ hồng,Không có,3.0
80,"Chính chủ bán gấp căn 2 + 1, 64m2 - 3,55 tỷ, ban công Đông Nam, Vinhomes Smart City","Dự án The Sapphire - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-21,Chung cư,55.47,64.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
81,"Cảnh báo! Nhà Dương Nội thiết kế form mới 2024, 33m2*5T, ô tô cách 10m, giá chỉ 5 tỷ","Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,2024-12-21,Nhà,151.52,33.0,Tây - Nam,3,4,5,3.8,Sổ đỏ/Sổ hồng,Cơ bản,3.0
82,E chính chủ cần bán 156m2 mặt tiền 6m tại Chương Mỹ,"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội",Nam Phương Tiến,Chương Mỹ,2024-12-21,Đất,8.46,156.0,Đông - Nam,0,0,0,6.0,Sổ đỏ/Sổ hồng,Không có,4.0
83,"BÁN NHÀ GIÁP NHẤT, 55M2 x 5 TẦNG, LÔ GÓC 3 THOÁNG GIÁ HƠN 11 TỶ","Đường Giáp Nhất, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thanh Xuân Bắc,Thanh Xuân,2024-12-21,Nhà,210.91,55.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
84,"Bán căn hộ chung cư Bea Sky, Đại Kim, Hoàng Mai, Hà Nội, 4,75 tỷ, 68m2, view đẹp","Bea Sky, Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-21,Chung cư,69.85,68.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
85,"Bán nhà đẹp ở Ỷ La, 5 tỷ vnd, 33m2, 5 tầng, pháp lý đầy đủ, chất lượng uy tín","Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",Dương Nội,Hà Đông,2024-12-21,Nhà,151.52,33.0,Đông - Bắc,3,4,5,3.8,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
86,Chính chủ bán gấp căn nhà ngõ 79 Cầu Giấy - nhà đẹp đón tết - gần phố - gần ô tô - nhỉnh 7 tỷ,"Ngõ 79, Đường Cầu Giấy, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-21,Nhà,231.25,32.0,0,4,4,5,3.2,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
87,"Duy nhất 01 căn studio, 33,9m2 đẹp nhất dự án, tầng trung tòa S1 phân khu Sapphire. Giá 1,85 tỷ","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-21,Chung cư,54.57,33.9,0,0,0,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
88,"Bán nhà Tây Sơn- Đống Đa, 51m2 x6T, oto đỗ cửa, nội thất đẹp như tranh. Giá 11.9 tỷ","Đường Tây Sơn, Phường Thịnh Quang, Đống Đa, Hà Nội",Thịnh Quang,Đống Đa,2024-12-21,Nhà,233.33,51.0,0,5,5,6,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
89,"PKD bán quỹ căn đập thông + 2,3PN độc quyền, cắt lỗ chung cư Vinhomes Green Bay, hotline 0919 696 ***","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-21,Chung cư,74.07,135.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
90,BÁN CC LÔ GÓC 3 NGỦ TÒA K2 VIỆT HƯNG 96M CHỈ 39 TRIỆU/M VỊ TRÍ NGÃ TƯ ĐẮC ĐỊA FULL NỘI THẤT,"Phường Việt Hưng, Quận Long Biên, Hà Nội",,Long Biên,2024-12-21,Chung cư,39.69,96.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
91,"Hot! Duy nhất căn hộ 3 ngủ tại Vinhomes Smart City giá rẻ nhất 4.6 tỷ, không căn nào rẻ hơn","Vinhomes Smart City , Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-21,Chung cư,61.33,75.0,Tây - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
92,"Khu Đô Thị Sài Đồng, ở sướng, đẳng cấp, hàng xóm Vinhomes Riverside","Dự án Sài Đồng, Đường Huỳnh Văn Nghệ, Phường Sài Đồng, Long Biên, Hà Nội",Sài Đồng,Long Biên,2024-12-21,Nhà,202.29,131.0,0,0,0,3,8.0,Sổ đỏ/Sổ hồng,Không có,0.0
93,"BÁN NHÀ SIÊU HIẾM PHỐ ĐÔNG QUAN, 42,3M2 x 4 TẦNG, MT 6,6m, LÔ GÓC, GẦN PHỐ, GIÁ ĐẦU TƯ 8,7 TỶ","Đường Đông Quan, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,2024-12-21,Nhà,205.67,42.3,0,4,4,4,6.6,Hợp đồng mua bán,Không có,0.0
94,"SOS!! Mặt phố Thái Hà, con phố VIP ĐỐNG ĐA, dt 135m, 6 tầng, dòng tiền đỉnh cao CHỈ 58 tỷ","Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,2024-12-21,Nhà,429.63,135.0,0,0,0,6,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
95,"Mở bán quỹ căn hộ 2PN D'. El Dorado - Phú Thanh, Phú Thượng, Tây Hồ, liên hệ 0984 879 ***","Dự án D’. El Dorado, đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,2024-12-21,Chung cư,84.29,70.0,0,2,2,1,0.0,Hợp đồng mua bán,Không có,0.0
96,BT Song Lập Hải Âu 2 đường 30m Đông Nam vừa ở vừa kinh doanh tại Vinhomes Oceanpark 1 Gia Lâm,"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-21,Nhà,200.0,150.0,Đông - Nam,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
97,"Bán nhà Văn Trì, Nơi Bình Yên Lắng Đọng, giá 6,5 tỷ","Đường Văn Trì, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",Minh Khai,Bắc Từ Liêm,2024-12-21,Nhà,118.18,55.0,0,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
98,"Bán nhanh nhà đẹp phố Tôn đức Thắng 30 m x 4 tầng , sổ đỏ nở hậu , 4 ngủ, ngõ rộng thẳng , dân xây","Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Hàng Bột,Đống Đa,2024-12-21,Nhà,210.0,30.0,0,4,0,4,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
99,"Tôi cần nhượng lại căn hộ studio, rẻ nhất thị trường 1,8 tỷ khu Imperia, tầng trung, DT 30,6m2","Imperia Smart City, Đại lộ Thăng Long, Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-21,Chung cư,58.82,30.6,0,0,0,1,0.0,Hợp đồng mua bán,Cao cấp,0.0
100,"Xuất ngoại tôi bán cấp thiết căn 1N + DT 42,8m2 giá chỉ 2,5 tỷ, full nội thất tòa GS1, Smart City","Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-21,Chung cư,58.41,42.8,0,1,0,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
101,"Bán NR 30m2, 6,35 tỷ tại VĂN PHÚ, Hà Đông - Chính chủ, giá cực chất","Phường Phú La, Hà Đông, Hà Nội",Phú La,Hà Đông,2024-12-21,Nhà,211.67,30.0,0,3,3,5,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
102,Bán căn hộ chung cư Tòa T1 Time City,"Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-21,Chung cư,91.46,82.0,Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
103,Bán căn hộ 3PN 90m2 nội thất đầy đủ chung cư An Bình City 234 Phạm Văn Đồng,"An Bình City, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,2024-12-21,Chung cư,73.33,90.0,Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
104,"Định cư Mỹ ! Cần bán gấp căn 1PN+1, DT: 47,6m2 - tòa Imperia I1- full đồ view cực đẹp chỉ 2,85 tỷ","Dự án Imperia Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-21,Chung cư,59.87,47.6,0,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
105,"Cần bán gấp căn 2PN, 58m2, Full nội thất tòa THE LINK 345, khu CH cao cấp cuối cùng của CĐT Ciputra","Khu đô thị Nam Thăng Long - Ciputra, Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,2024-12-21,Chung cư,89.66,58.0,Đông - Nam,2,1,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
106,"Full nội thất, đối diện trạm bơm Yên Nghĩa, 3 phòng ngủ 1,5km ra Phenikaa, viện Nhi","Phố Đồng Nhân, Xã Đông La, Hoài Đức, Hà Nội",Đông La,Hoài Đức,2024-12-21,Nhà,111.29,31.0,0,3,3,3,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
107,"Tin độc quyền: Chị khách gửi bán studio 25m2 tòa TK1 dự án Smart City rẻ nhất thị trường 1,980 tỷ","Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-21,Chung cư,79.2,25.0,0,0,0,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
108,Cực Hiếm - Mặt Đường 19/5 - Bán Nhà 52m - ĐẸP RẺ,"Đường 19/5, Phường Văn Quán, Hà Đông, Hà Nội",Văn Quán,Hà Đông,2024-12-21,Nhà,265.38,52.0,Tây - Nam,6,4,3,4.3,Sổ đỏ/Sổ hồng,Không có,6.0
109,"Chính chủ bán nhà di ái 30m giá 3,6 tỷ","Đường Di Ái, Xã Di Trạch, Hoài Đức, Hà Nội",Di Trạch,Hoài Đức,2024-12-21,Nhà,120.0,30.0,0,3,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
110,Bán shophouse chân đế Iris Garden 170m2 tầng 1 - 2. Vị trí đẹp. Kinh doanh thuận tiện. Giá 14 tỷ,"Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,2024-12-21,Nhà,82.35,170.0,0,0,0,2,0.0,Hợp đồng mua bán,Không có,0.0
111,"Vinhomes Ocean Park 1 Gia Lâm cần bán gấp liền kề 90m2 mặt đường kinh doanh đang cho thuê, giá 21tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-21,Nhà,233.33,90.0,0,0,0,0,7.0,Sổ đỏ/Sổ hồng,Không có,0.0
112,"Bán nhà mặt phố Nguyễn Văn Lộc, KĐT Mỗ Lao, 90m2, 36,9 tỷ","Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,2024-12-21,Nhà,432.22,90.0,0,5,5,4,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
113,"Chính chủ gửi bán CH2N1WC, 55m, ban công Đông Bắc, full đồ, chủ thiện chí bán, LH 0867 376 ***","The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Đa Tốn,Gia Lâm,2024-12-21,Chung cư,52.73,55.0,Tây - Bắc,2,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
114,"Cần bán liền kề khu đô thị Báo Nhân Dân, 80m2, 5 tầng, MT 5.5m, giá 21 tỷ VND, phố Trịnh Văn Bô","Dự án Xuân Phương Residence, Đường Trịnh Văn Bô, Phường Phương Canh, Nam Từ Liêm, Hà Nội",Phương Canh,Nam Từ Liêm,2024-12-21,Nhà,262.5,80.0,0,0,0,5,0.0,Hợp đồng mua bán,Không có,0.0
115,Chính chủ bán 51.5m2 đất Tân Lập cách đường 422 khoảng 50m cách Vin Tân Hội 500m,"Đường 422, Xã Tân Lập, Đan Phượng, Hà Nội",Tân Lập,Đan Phượng,2024-12-21,Đất,75.0,51.5,Tây - Nam,0,0,0,4.5,Sổ đỏ/Sổ hồng,Không có,2.0
116,"Hiếm đất Cầu Giấy 78m2, mặt tiền 4,4m, 3 ô tô tránh nhau, dừng đỗ thoải mái","Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,2024-12-21,Đất,237.18,78.0,0,0,0,0,4.4,Sổ đỏ/Sổ hồng,Không có,0.0
117,Cần bán 44.8 m.MT 3.90 m.đất thổ cư xã La phù Hoài Đức HN.gần đường vành đai 4.khu Đ.TH.Lê TR.Tuấn,"Đường Lê Trọng Tấn, Xã La Phù, Hoài Đức, Hà Nội",La Phù,Hoài Đức,2024-12-21,Đất,76.56,44.8,Tây - Nam,0,0,0,3.9,Sổ đỏ/Sổ hồng,Không có,2.7
118,LÔ GÓC SÁT PHỐ PHAN ĐÌNH GIÓT- 150M RA BIA BÀ - THÔNG TỐ HỮU -AN HƯNG -THIẾT KẾ 5 TẦNG THANG MÁY.,"La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-21,Nhà,202.5,40.0,0,3,4,5,3.9,Sổ đỏ/Sổ hồng,Đầy đủ,2.5
119,PHÂN LÔ QUÂN ĐỘI - Ô TÔ VÀO NHÀ - KINH DOANH - THANG MÁY - DÒNG TIỀN KHỦNG - PCCC,"Đường Hoàng Văn Thái, Phường Khương Đình, Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,2024-12-21,Nhà,288.89,45.0,0,5,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
120,"Bán nhà Hà Trì Bà Triệu Hà Đông, phân lô ô tô đỗ, 36m2 x5 tầng giá 6,7 tỷ","Đường Hà Trì, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Cầu,Hà Đông,2024-12-21,Nhà,186.11,36.0,0,5,0,5,0.0,Sổ đỏ/Sổ hồng,Không có,5.0
121,"Bán gấp căn hộ Ecohome 3, DT 70m2 (3PN 2VS) căn góc, NT thiết kế (full), giá chỉ nhỉnh 3,7x tỷ","Dự án Ecohome 3, Đường Tân Xuân, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,2024-12-21,Chung cư,54.14,70.0,Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
122,"Bán nhà 2 tầng cũ tại TT Trâu Quỳ, Gia Lâm. DT 44m2 giá chỉ nhỉnh 4 tỷ chút. LH 0981 221 ***","Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,2024-12-21,Nhà,95.0,44.0,0,0,2,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
123,Đất Cầu Giấy - mặt ngõ KD - DT 50m2 - MT lớn - ô tô - sổ đẹp - Giá 13.5 tỷ,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-21,Đất,270.0,50.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
124,Đất Cầu Giấy - DT 60m2 - mặt ngõ ô tô tránh kinh doanh - Giá 13.5 tỷ,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-21,Đất,225.0,60.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
125,Đất Cầu Giấy - DT 85m2 - MT 7.5m - ngõ thông ô tô - sổ đẹp - không lỗi - giá 15.9 tỷ,"Cầu Giấy, Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-21,Đất,187.06,85.0,0,0,0,0,7.5,Hợp đồng mua bán,Không có,0.0
126,Đất Cầu Giấy - DT 96m2 - MT 10m - ô tô tránh - Sổ đẹp - Giá 26 tỷ,"Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,2024-12-21,Đất,270.83,96.0,0,0,0,0,10.0,Hợp đồng mua bán,Không có,0.0
127,Đất Cầu Giấy - DT 78m2 - ô tô - sổ phân lô - 2 thoáng - 20m mặt phố - Giá 14.5 tỷ,"Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Đất,189.74,78.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
128,Đất Cầu Giấy - DT 120m2 - MT khổng lồ - ô tô tránh - Sổ đẹp - Giá 24 tỷ,"Cầu Giấy, Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-21,Đất,200.0,120.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
129,Chính chủ cần bán 62.4m2 đất Cụm 1 Tân Lập ô tô đỗ gần giá đầu tư,"Cụm 1, Xã Tân Lập, Đan Phượng, Hà Nội",Tân Lập,Đan Phượng,2024-12-21,Đất,80.0,62.4,Đông,0,0,0,4.5,Sổ đỏ/Sổ hồng,Không có,2.0
130,Đất Cầu Giấy - DT 158m2 - MT 10m - ngõ thông ô tô - giá 33 tỷ,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,2024-12-21,Đất,208.86,158.0,0,0,0,0,10.0,Sổ đỏ/Sổ hồng,Không có,0.0
131,"42m2 đất Dương Xá - Gia Lâm, mặt tiền rộng, vuông vắn giá chỉ 3 tỷ","Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-21,Đất,71.43,42.0,Đông - Bắc,0,0,0,5.7,Sổ đỏ/Sổ hồng,Không có,2.0
132,"Cực hiếm! Bán nhà Trương Định - Ô tô tải tránh - Gần phố - DT50m2/4T, chỉ 11,5 tỷ","Đường Trương Định, Phường Trương Định, Hai Bà Trưng, Hà Nội",Trương Định,Hai Bà Trưng,2024-12-21,Nhà,230.0,50.0,0,4,3,4,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
133,"Chính chủ bán gấp trong tháng căn hộ 2PN - 2WC, tòa G2 Vinhomes Green Bay giá 4,2tỷ. LH 0869 181 ***","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-21,Chung cư,60.0,70.0,Đông - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
134,"Chính chủ bán gấp trong tuần CH 3PN - 2WC, DT 93,3m2, tòa G2 CC Vinhomes Green Bay, giá 6 tỷ","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-21,Chung cư,64.31,93.3,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
135,"Bán nhà Bạch Mai 56m2 5T MT 4m, giá 10.4tỷ","Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",Bạch Mai,Hai Bà Trưng,2024-12-21,Nhà,185.71,56.0,0,4,4,5,4.2,Sổ đỏ/Sổ hồng,Không có,4.0
136,Chính chủ cần bán gấp căn hộ Studio tầng 18 tòa C2 Vinhomes D'Capitale giá 2.2 tỷ. LH 0869 181 ***,"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Chung cư,57.89,38.0,Tây - Bắc,1,1,1,0.0,Hợp đồng mua bán,Không có,0.0
137,"Chính chủ bán gấp căn hộ 2PN - 1WC, tòa C2 Vinhomes D'Capitale, giá 3 tỉ. LH 0869 181 ***","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Chung cư,57.69,52.0,Tây - Bắc,2,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
138,"Chính chủ bán gấp trong tháng căn hộ 2PN 2WC, tòa C7 Vinhomes D'Capitale giá 5.5tỷ. LH 0869 181 ***","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Chung cư,66.91,82.2,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
139,"Chính chủ bán gấp trong tuần căn hộ 2PN, tòa G1 Vinhomes Green Bay giá 3 tỷ. LH 0837 779 ***","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-21,Chung cư,48.78,61.5,Đông - Bắc,2,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
140,"Chính chủ cần bán gấp căn hộ Studio tầng 22, Vinhomes Green Bay, view hồ,DT 29m2,giá bán 1.23tỷ","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,2024-12-21,Chung cư,42.41,29.0,Tây - Bắc,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
141,"Chính chủ bán gấp trong tuần CH 3PN - 2WC, DT 100m2, tòa C7 CC Vinhomes D'Capitale, giá 6.6 tỷ","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-21,Chung cư,66.0,100.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
142,"Bán nhà riêng Đông Ngạc 77m2 xây 5 tầng, ô tô vào nhà kinh doanh, gái chào 10,9 tỷ","Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,2024-12-21,Nhà,141.56,77.0,Nam,4,0,4,5.0,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
143,Đất Hoàng Quốc Việt - DT 150m2 - MT khủng - ô tô tránh vỉa hè - Giá 32 tỷ,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Nghĩa Đô,Cầu Giấy,2024-12-21,Đất,213.33,150.0,0,0,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
144,"Bán căn hộ Goldmark City 5,5 tỷ, 95m2, 3PN, 2WC, hàng hiếm tại Bắc Từ Liêm, Hà Nội","Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,2024-12-21,Chung cư,57.89,95.0,Tây - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
145,VỊ TRÍ VÀNG: YÊN VIÊN - GIA LÂM - ĐẤT 120M - 1 MẶT PHỐ - 1 MẶT NGÕ - VỈA HÈ RỘNG - MT 5M,"Hà Huy Tập, Xã Yên Viên, Gia Lâm, Hà Nội",Yên Viên,Gia Lâm,2024-12-21,Đất,81.67,120.0,Bắc,0,0,0,5.0,Sổ đỏ/Sổ hồng,Không có,4.5
146,"Lô góc! Phố Quảng Bá, ô tô dừng đỗ sát mặt hồ Tây, 60m MT4,5m giá 19tỷ","đường Quảng Bá, Phường Quảng An, Tây Hồ, Hà Nội",Quảng An,Tây Hồ,2024-12-21,Nhà,316.67,60.0,0,0,0,0,4.5,Sổ đỏ/Sổ hồng,Không có,5.0
